N dim alpha_a alpha_g N_samples short_mean short_err diameter_mean diameter_err ass_coeff_mean ass_coeff_err
40000 4 7.0 8.0 16 15.033425 0.11617172974380068 36.1875 0.541746788946029 -0.05149015625 0.0013208600081628873
40000 4 1.0 2.0 259 10.40966586872587 0.04409640499993354 28.91891891891892 0.12399047899281235 -0.045312910424710424 0.0007642214083132414
40000 4 2.0 0.1 17 70.8900294117647 1.7752911048316735 186.23529411764707 5.8507977156995095 -0.2247144705882353 0.003518717012297204
40000 4 7.0 4.0 16 14.524375 0.1618503301664844 35.375 0.4460474563690878 -0.030422818749999997 0.0015050072715831737
40000 4 4.0 8.0 16 12.4195375 0.1573694400328412 32.0 0.4281744192888376 -0.079400425 0.0025609323878960566
40000 4 6.0 2.0 258 13.72515 0.04646888782554809 34.810077519379846 0.15297716123955146 -0.03094097565891473 0.0004932689860530641
40000 4 9.0 7.0 17 15.434199999999999 0.06096121114861382 37.588235294117645 0.5427247672719392 -0.02373998823529412 0.0008482571547037228
40000 4 4.0 9.0 17 12.863764705882353 0.12365508420043193 32.588235294117645 0.32151781042758004 -0.07842751176470587 0.0019752194136103242
40000 4 2.0 3.0 19 10.111016842105263 0.12434701234204762 28.473684210526315 0.3696720615036048 -0.04515571578947369 0.0017977591366658888
40000 4 1.0 8.0 17 10.310758823529412 0.11824676732579932 28.88235294117647 0.5415280188094697 -0.035035699999999996 0.0014372570410282545
40000 4 8.0 5.0 17 15.174788235294116 0.10815819904547803 36.470588235294116 0.42111238421401037 -0.023045730588235294 0.002042144807565808
40000 4 5.0 2.0 259 12.98887335907336 0.05304896272306838 33.23166023166023 0.13840834614915629 -0.0502088444015444 0.0005454016801319201
40000 4 1.5 2.0 201 10.340367412935324 0.05673148059533326 28.885572139303484 0.15472396856292245 -0.04721711741293533 0.0008970699571954868
40000 4 8.0 2.0 260 14.995247692307693 0.046812746942881 37.25769230769231 0.13633883389093204 -0.009875684854615385 0.00048806641471281514
40000 4 14.0 2.0 41 16.5060243902439 0.12352871394155583 40.048780487804876 0.39655716456895557 0.007718080658536584 0.0009104639077618454
40000 4 9.0 9.0 16 15.53039375 0.10778615266224684 38.0625 0.4515597967047111 -0.0300378125 0.0012133680970022726
40000 4 8.0 0.1 17 261.14005882352944 11.77334725239679 731.3529411764706 32.59521585886206 -0.232711 0.001247207825622545
40000 4 4.0 3.0 19 11.840315789473685 0.10980289870990176 30.94736842105263 0.31966433611032624 -0.06684474210526316 0.0026039932408365735
40000 4 3.0 1.0 17 18.147629411764708 0.8921219443058839 43.705882352941174 1.7187647451396448 -0.08822255294117647 0.007174592941441089
40000 4 8.0 4.0 16 14.91670625 0.11649882741496807 37.3125 0.5141234449688777 -0.021256158125 0.001816490797156296
40000 4 7.0 9.0 18 14.925344444444445 0.08220067435366656 36.833333333333336 0.4661762128615193 -0.05197083888888889 0.0016475784901639461
40000 4 9.0 0.1 16 258.8078125 12.492256540292853 730.1875 36.57722637903718 -0.23227399999999998 0.0011345903739529378
40000 4 21.0 2.0 41 17.18876341463415 0.10708126659487249 41.073170731707314 0.31697934822018986 0.015531288292682926 0.0009041078838781342
40000 4 8.0 1.0 17 20.356229411764705 0.6811354266182781 52.11764705882353 1.2001297507707744 -0.030725850588235293 0.004175095716421684
40000 4 4.0 2.0 258 11.827370542635657 0.05042069785195083 31.127906976744185 0.1481228663014668 -0.06303742558139534 0.0007786467976088549
40000 4 8.0 8.0 17 15.189376470588236 0.12670733634263245 36.88235294117647 0.4190531426110296 -0.0363757 0.0015574479800584786
40000 4 9.0 4.0 17 15.404923529411763 0.1298657928654593 37.64705882352941 0.535100158784125 -0.016638601176470588 0.0009278920548122701
40000 4 0.0 5.0 16 10.619654999999998 0.11409583770526713 29.3125 0.42542870534712784 -0.0353653875 0.0023686607583870926
40000 4 4.0 0.1 16 173.2685625 6.335504319552857 500.9375 20.768058156296977 -0.26113806250000005 0.0017960863691852127
40000 4 5.0 0.1 16 238.85425 10.832954591007633 688.125 25.89946508456626 -0.2552828125 0.0013837526308880443
40000 4 9.0 5.0 16 15.43403125 0.12037099239391447 37.1875 0.6206095793653205 -0.01789531125 0.001308121835722204
40000 4 0.0 0.1 19 10.941436842105263 0.13218521168326686 30.263157894736842 0.2946115021709941 -0.04269618947368422 0.00270632295571632
40000 4 6.5 2.0 201 14.092602985074626 0.048275220078082375 35.60696517412935 0.15771615103539136 -0.02443131177114428 0.0005704518839105766
40000 4 4.0 6.0 16 12.52169375 0.12663459357167184 32.875 0.4460474563690878 -0.07388975 0.002457664297017258
40000 4 8.0 6.0 18 15.063111111111112 0.0889340366145315 36.111111111111114 0.47752691392438784 -0.03273631111111111 0.0011735183387704884
40000 4 15.0 2.0 41 16.71963658536585 0.1274345931590435 40.53658536585366 0.49644782224737205 0.007496121804878049 0.0009124508845982002
40000 4 7.5 2.0 201 14.794571144278608 0.05214451938417772 36.975124378109456 0.1690532329457695 -0.014152937734328358 0.0005475760949291851
40000 4 10.0 2.0 41 15.737404878048782 0.09446947248245029 38.829268292682926 0.3472934357536132 9.441830243902432e-05 0.0009332984681472741
40000 4 2.0 4.0 19 10.083045263157894 0.11362610704912592 28.473684210526315 0.5638652168416911 -0.04003364210526317 0.0018357804723468558
40000 4 1.0 1.0 17 13.611694117647058 0.36763466885004786 35.05882352941177 0.797378924219174 -0.0777472705882353 0.008485304594912228
40000 4 9.0 1.0 16 20.711925 0.7346525522596833 52.5625 1.5082239831448556 -0.026792351875000002 0.002195757433149819
40000 4 9.0 2.0 258 15.377772093023255 0.04872126189196577 37.93023255813954 0.15004318675934025 -0.00532201338372093 0.0004295802662153633
40000 4 3.0 8.0 17 11.33769411764706 0.13959702151892434 30.529411764705884 0.43822542428680406 -0.05725347647058824 0.0027879666493929164
40000 4 2.0 6.0 16 10.32287625 0.16119766410341016 28.25 0.566421515598881 -0.03915364375 0.0022883956992102708
40000 4 8.0 9.0 16 15.5279875 0.14380071768336208 37.6875 0.5896238207535377 -0.04437816875 0.0010126007024290947
40000 4 2.0 7.0 16 10.335001875 0.09189401927500847 29.3125 0.38426065372348495 -0.03789450625 0.0022313585570878256
40000 4 32.0 2.0 41 17.78732682926829 0.1494358151647589 42.292682926829265 0.4076163644106988 0.021095524878048784 0.0007823486294247725
40000 4 18.0 2.0 41 16.944329268292684 0.09268160348702237 40.97560975609756 0.2993647845714704 0.012533831585365855 0.000963779420455031
40000 4 1.0 5.0 16 10.05590625 0.12219458450177936 28.0 0.32914029430219166 -0.035374249999999996 0.0016338050695895966
40000 4 3.0 6.0 16 11.06325 0.09751435278973036 30.25 0.5041494487418058 -0.05071913125 0.0021641276710397416
40000 4 7.0 3.0 16 14.2287375 0.09356432763746018 36.125 0.5618051263561058 -0.023835596875000004 0.0019059093011521034
40000 4 4.0 5.0 19 12.472657894736843 0.11447539006593474 32.1578947368421 0.4476263446376517 -0.07793459473684212 0.001617010135307914
40000 4 6.0 0.1 17 275.43888235294116 11.891827637722953 784.4117647058823 33.96993251213332 -0.2432260588235294 0.0010781445576933252
40000 4 2.0 2.0 258 10.235728100775193 0.052505624824692565 28.267441860465116 0.12442650461716685 -0.051259233333333334 0.000833476499450939
40000 4 5.5 2.0 201 13.366069154228855 0.05482910741675733 34.049751243781095 0.15720684535959356 -0.04001719701492537 0.0005726516281890912
40000 4 3.0 0.1 16 122.27090000000001 7.042982493476516 335.5 16.147755261955144 -0.2576054375 0.0015305463484454132
40000 4 1.0 3.0 19 10.411953684210529 0.16771125486126634 29.31578947368421 0.5876538324366395 -0.0398217 0.0020315827427509012
40000 4 0.0 6.0 17 10.663104117647057 0.13447383055892442 29.176470588235293 0.5371171284632257 -0.0383297294117647 0.0016067188332666905
40000 4 2.0 5.0 17 10.146214705882354 0.13853588490340274 28.470588235294116 0.3547746494651417 -0.03676514117647059 0.0016786160520136388
40000 4 0.0 9.0 19 10.719248947368419 0.11862314377030365 29.210526315789473 0.3206257347806502 -0.0380746 0.002477635015304782
40000 4 28.0 2.0 41 17.430063414634148 0.08821397874376868 42.390243902439025 0.3964446394786119 0.019352930975609757 0.0005972411991273694
40000 4 1.0 6.0 17 10.246280588235296 0.13162596791854206 28.764705882352942 0.6941425718356441 -0.03439291176470588 0.002191110807815
40000 4 6.0 7.0 17 14.242558823529412 0.0859688110590899 35.529411764705884 0.35477464946514176 -0.058812405882352946 0.00170258046103102
40000 4 24.0 2.0 41 17.267078048780483 0.09842036489344305 41.951219512195124 0.44441139410459995 0.017709276121951223 0.0009141752145990785
40000 4 5.0 1.0 18 21.168094444444442 0.9167039429665788 53.888888888888886 1.8291197370171477 -0.07407509444444443 0.0045921359503077975
40000 4 5.0 7.0 16 13.4867125 0.08953408097618473 34.125 0.3637192140465866 -0.0752851625 0.001616234800647145
40000 4 20.0 2.0 41 17.35373658536585 0.11882550286521798 41.853658536585364 0.44387563574935907 0.01357125156097561 0.0008504764737211251
40000 4 9.0 8.0 17 15.528276470588237 0.15096197138230943 37.76470588235294 0.5391265523477459 -0.029024617647058822 0.0011969071371122498
40000 4 6.0 4.0 16 13.7796 0.1330954682424111 34.3125 0.5455788210698799 -0.042960943749999994 0.0016871635035113606
40000 4 0.5 2.0 201 10.622011890547261 0.04148772666078055 29.328358208955223 0.13497082402701416 -0.0421282 0.0007770677665925376
40000 4 1.0 7.0 17 10.414174705882353 0.12282975604744456 29.470588235294116 0.5294117647058824 -0.033536988235294114 0.001652772193829879
40000 4 7.0 7.0 18 14.928183333333335 0.1166635549304906 36.5 0.31571063113930625 -0.046898694444444444 0.0015587092087837309
40000 4 0.0 1.0 19 10.632950000000001 0.10530817678998346 29.473684210526315 0.43507357079428927 -0.037475668421052634 0.0019048573548849318
40000 4 5.0 4.0 18 12.958972222222222 0.12266208559368777 32.333333333333336 0.464420364012824 -0.06071445555555556 0.0020184367043722252
40000 4 3.5 2.0 201 11.295202835820893 0.052134602448945 30.154228855721392 0.14712999848617958 -0.06377315721393036 0.0010169901681957242
40000 4 7.0 1.0 17 20.308035294117644 0.7892303083096203 52.1764705882353 1.7682562325088034 -0.04162971176470588 0.004095762018869254
40000 4 3.0 7.0 16 11.19330625 0.1437707876183331 29.8125 0.5100551440775791 -0.054902406249999994 0.003494021451010626
40000 4 5.0 5.0 16 13.18424375 0.1464592670815421 33.1875 0.6965315857877517 -0.06922334375 0.0019417387199356648
40000 4 3.0 9.0 18 11.620927777777776 0.14002699291729848 31.0 0.3615507630310936 -0.062400533333333334 0.0020699105475288646
40000 4 7.0 0.1 19 284.07642105263153 14.93292782898606 804.8947368421053 36.7291250126117 -0.23678121052631584 0.001064809324772515
40000 4 2.5 2.0 201 10.441370746268658 0.054136488690586244 28.766169154228855 0.1481234148475131 -0.054923271641791054 0.0010109529557371306
40000 4 27.0 2.0 41 17.632578048780484 0.1067030387086559 42.609756097560975 0.3964446394786119 0.018945286341463415 0.0008520945379776306
40000 4 3.0 4.0 19 10.866234736842106 0.10355132457232635 29.57894736842105 0.36925552947103835 -0.05963528947368422 0.002651026848508764
40000 4 5.0 9.0 16 13.77 0.11189217726603297 34.3125 0.42542870534712784 -0.08173014375 0.0020624113055468336
40000 4 7.0 6.0 17 14.874288235294117 0.16457042674489408 36.470588235294116 0.47058823529411764 -0.0443495 0.0011631345865363383
40000 4 2.0 9.0 17 10.391595294117646 0.13910419396275475 27.764705882352942 0.41594516540385146 -0.03780838235294118 0.0023014598262048693
40000 4 9.0 6.0 17 15.52865882352941 0.11062109117681312 37.8235294117647 0.6197443384031023 -0.02050328205882353 0.0017197745869570258
40000 4 5.0 6.0 16 13.293643750000001 0.1465493156383287 33.4375 0.4651948516482099 -0.07256357499999999 0.0020426213271084615
40000 4 8.5 2.0 201 15.204485572139303 0.051409258910195384 37.75124378109453 0.16583590380677854 -0.007100857130348259 0.000504755203779803
40000 4 4.5 2.0 201 12.412096019900497 0.05749997546977974 32.069651741293534 0.15843017794639577 -0.057483309452736324 0.0008095599307499856
40000 4 5.0 8.0 17 13.804976470588235 0.13224841723989267 34.8235294117647 0.6872542026792896 -0.08088059411764704 0.001560096695755789
40000 4 1.0 0.1 16 28.852656250000003 0.6760172357867283 72.4375 1.4547873555953117 -0.1507205 0.004375427820034669
40000 4 2.0 8.0 16 10.564030625 0.1443605164898767 29.5 0.3415650255319866 -0.04008313125 0.0017965324960118486
40000 4 6.0 3.0 19 13.631831578947368 0.14910368248884007 35.0 0.4188539082916955 -0.0374618 0.0018286846655355621
40000 4 6.0 1.0 18 20.067366666666665 0.6940735464693183 50.0 1.628985810632441 -0.059198655555555556 0.0037443480554136366
40000 4 6.0 5.0 19 13.99017894736842 0.11841941286713975 35.8421052631579 0.617783047777509 -0.051524394736842095 0.001621870231872312
40000 4 3.0 2.0 260 10.863843653846153 0.05415612793128845 29.43846153846154 0.13537040587471566 -0.061164224230769226 0.0009857321380309636
40000 4 0.0 8.0 18 10.735148888888888 0.16907500543255613 29.944444444444443 0.48150242957614137 -0.03802923888888889 0.0023506130686355956
40000 4 3.0 5.0 16 10.886423125 0.14306601326461954 30.0625 0.5359473699285531 -0.0502737875 0.0032996786203087895
40000 4 0.0 7.0 16 10.561256875000002 0.12013689432517786 29.1875 0.420503170816424 -0.035295725 0.002058363262471342
40000 4 6.0 9.0 16 14.24021875 0.09937588331630479 35.125 0.34003676271838607 -0.06729275 0.0018202896080019796
40000 4 7.0 5.0 17 14.472670588235292 0.11581150277012826 36.294117647058826 0.4436206802646575 -0.03364797058823529 0.0016413925256820966
40000 4 7.0 2.0 260 14.44039 0.048012967684209706 36.06153846153846 0.149497494330304 -0.018128719430769227 0.00047170250721213726
40000 4 5.0 3.0 18 12.900133333333335 0.10425827657933985 32.94444444444444 0.47466687473986297 -0.05794587777777777 0.0018865522208161574
40000 4 2.0 1.0 19 15.884578947368421 0.546781945514196 39.78947368421053 1.1357532147115448 -0.08897275263157896 0.005624345169220694
40000 4 12.0 2.0 41 16.336768292682926 0.11825693422864823 39.58536585365854 0.3744518103029325 0.004154641858536585 0.0009636254733168534
40000 4 3.0 3.0 19 10.826283157894736 0.13364999625900023 29.157894736842106 0.46681174370702005 -0.06160062631578947 0.0020192467337173513
40000 4 4.0 1.0 19 18.520884210526315 0.9262840955287014 46.36842105263158 1.6494027384661356 -0.08868713157894736 0.0059208015224403296
40000 4 0.0 4.0 19 10.691307368421052 0.14620428672854432 29.473684210526315 0.4918542375044276 -0.036364626315789475 0.002208163024360862
80000 1 0.0 2.0 66 11.310824242424243 0.06696581708323437 31.863636363636363 0.27216336417705 -0.029580716666666673 0.0011202216234806734
80000 1 36.0 2.0 21 20.997666666666667 0.25795485506958055 50.904761904761905 0.9926030278893254 0.07058936190476188 0.0005245981566637996
80000 1 16.0 2.0 21 20.918409523809522 0.3179175405146647 52.38095238095238 1.063409141519657 0.0646147 0.0005633415546032949
80000 1 1.0 2.0 85 13.886080000000003 0.10480391903367893 36.258823529411764 0.24146665605794707 -0.051180952941176465 0.0013199795062968458
80000 1 6.0 2.0 89 19.718911235955055 0.13549244941853258 48.71910112359551 0.6242439275753057 0.04483644157303371 0.00028589394103934
80000 1 5.0 2.0 118 19.54940169491525 0.09165161159593058 48.279661016949156 0.401519205634261 0.038563770338983054 0.0002910478767362369
80000 1 1.5 2.0 64 15.924253125 0.12697193071825433 40.796875 0.39351116307707185 -0.0284437671875 0.0009348732690593202
80000 1 8.0 2.0 85 20.32900941176471 0.14282453390906064 50.6 0.746269902586861 0.05296926235294116 0.00028498551277728366
80000 1 14.0 2.0 21 20.77497619047619 0.24397886178000106 51.714285714285715 1.4689530725151507 0.0629283380952381 0.0005896750235138072
80000 1 21.0 2.0 21 21.595376190476188 0.28538719178260274 55.57142857142857 1.550071317209429 0.0678610380952381 0.0005930405527961565
80000 1 4.0 2.0 85 19.298164705882353 0.14265773757077457 48.411764705882355 0.6242741707273106 0.028654991764705883 0.00035153295992916447
80000 1 6.5 2.0 64 20.1452234375 0.17140745055528955 50.71875 0.9061815792452924 0.04762827343750001 0.0003725055636718452
80000 1 15.0 2.0 21 20.686633333333337 0.2476315993888361 51.285714285714285 1.2782854162675006 0.06403820476190478 0.0006663867575885209
80000 1 7.5 2.0 64 19.9930671875 0.14633428589854783 49.1875 0.6610158578171286 0.0512985234375 0.00032497571447528376
80000 1 10.0 2.0 21 20.695490476190482 0.24659255829199037 50.476190476190474 1.0226460720416088 0.057631571428571435 0.0005655521430695955
80000 1 9.0 2.0 85 20.412642352941177 0.12427757640963803 50.529411764705884 0.6463836558999607 0.055987174117647066 0.00034133680557180384
80000 1 32.0 2.0 21 21.127528571428574 0.29638000479940946 54.333333333333336 2.253392504154076 0.06983190952380952 0.000511920588005636
80000 1 18.0 2.0 21 20.665628571428574 0.18076329854824197 51.095238095238095 1.2945025922922082 0.06583854285714286 0.0005240663145774873
80000 1 2.0 2.0 85 16.919078823529414 0.09521704595606696 42.37647058823529 0.34745028485365187 -0.01054627305882353 0.0005344017075340898
80000 1 5.5 2.0 66 19.66854090909091 0.12919687640066582 48.63636363636363 0.6751107527671302 0.04284304848484848 0.0003692541214794608
80000 1 28.0 2.0 21 20.890114285714287 0.21980671880689415 51.80952380952381 0.9990925587967734 0.06887760952380953 0.0006381342284498411
80000 1 24.0 2.0 21 21.257785714285713 0.3229363298064242 51.57142857142857 1.3602720816272094 0.06805675714285715 0.000585290765369838
80000 1 20.0 2.0 21 21.731652380952386 0.4907899582557864 57.23809523809524 2.526907353065216 0.0666356761904762 0.0007120887680052777
80000 1 0.5 2.0 64 12.0023109375 0.08461353375688382 32.234375 0.22018907313167768 -0.0442119859375 0.001708895929481067
80000 1 3.5 2.0 67 18.932170149253732 0.1748098084668163 47.62686567164179 0.7717407710379701 0.02287886567164179 0.0004604532418067347
80000 1 2.5 2.0 68 18.04618382352941 0.11298813981693008 45.529411764705884 0.5404898877906084 0.0029147963573529414 0.0004982652734849498
80000 1 27.0 2.0 21 21.692676190476192 0.45104730983539904 55.04761904761905 2.0534247704705084 0.0675161619047619 0.00066678999590705
80000 1 8.5 2.0 64 20.6232890625 0.22535029021324202 52.109375 1.0005249583155342 0.0544374625 0.000386469319395252
80000 1 4.5 2.0 64 19.4597171875 0.1487444252582602 47.859375 0.696101383892279 0.0341501859375 0.0004266863497242534
80000 1 3.0 2.0 85 18.13248352941177 0.11659659041297107 45.188235294117646 0.523266544020935 0.014094800941176468 0.00041110157314063026
80000 1 7.0 2.0 87 19.966058620689658 0.13889084560998782 49.44827586206897 0.5618064337856451 0.04995075862068965 0.0002862803250924205
80000 1 12.0 2.0 21 20.31252380952381 0.2070367225195939 50.23809523809524 0.8807593096023721 0.06064008571428571 0.0005046321794509492
80000 2 0.0 2.0 68 11.26311911764706 0.06505340718906834 31.470588235294116 0.22416618325525836 -0.029506655882352944 0.0010213828012060762
80000 2 36.0 2.0 21 20.831095238095237 0.20812717305900474 50.666666666666664 0.5868938953886337 0.044456333333333334 0.0008260939988118884
80000 2 16.0 2.0 21 20.180790476190477 0.1706932444760208 48.95238095238095 0.7852090727837138 0.03653399523809524 0.0007316182014150028
80000 2 1.0 2.0 87 11.434011609195402 0.06817808389465393 31.735632183908045 0.2058096133079062 -0.041744158620689656 0.001335521793509835
80000 2 6.0 2.0 85 18.196628235294117 0.08782124153015888 45.09411764705882 0.319586361430301 0.007939532952941178 0.00047643629899524474
80000 2 5.0 2.0 85 17.487810588235295 0.0739327075560236 43.870588235294115 0.28044993626145215 -0.0011257236152941179 0.0005613018906050334
80000 2 1.5 2.0 64 12.152796875 0.08197926524677168 33.140625 0.3076949532829449 -0.0546065125 0.00163443470222909
80000 2 8.0 2.0 85 18.748495294117646 0.07577399201099665 46.34117647058824 0.3164725667156716 0.02035922705882353 0.0003845581102048646
80000 2 14.0 2.0 21 19.64165714285714 0.12595242479970425 47.95238095238095 0.7350937435398176 0.034544871428571426 0.0007332827005077546
80000 2 21.0 2.0 21 20.22152857142857 0.16592167646539877 50.19047619047619 0.6310197627991406 0.04129389523809524 0.0005210071920934987
80000 2 4.0 2.0 87 16.80044252873563 0.06958120876182333 42.229885057471265 0.29551632487775725 -0.013489993678160922 0.0005510939392182059
80000 2 6.5 2.0 64 18.219825 0.08549524446071152 45.375 0.3489638858833298 0.0130029153125 0.0005350127940848913
80000 2 15.0 2.0 21 19.942719047619043 0.20302817639537335 48.714285714285715 0.6587970897341433 0.03786239047619048 0.000720194761188308
80000 2 7.5 2.0 64 18.685028125000002 0.08321684064424266 46.359375 0.4120982817236723 0.018546298437499997 0.0004335272250832168
80000 2 10.0 2.0 21 19.2713 0.17053065190192412 48.142857142857146 0.8346248495316818 0.027998409523809525 0.0006936738529262583
80000 2 9.0 2.0 85 19.09515294117647 0.07870165366854194 47.01176470588236 0.3251778731722944 0.02432726705882353 0.0003822026983569577
80000 2 32.0 2.0 21 20.38069047619048 0.15699568206145367 49.904761904761905 0.4971574528052643 0.04482644285714285 0.0008354711261025248
80000 2 18.0 2.0 21 20.030138095238097 0.1782317364551515 48.61904761904762 0.7053408175727819 0.03901848571428571 0.0006504467569911255
80000 2 2.0 2.0 87 13.348585057471265 0.08197458242612002 35.06896551724138 0.23905784031340677 -0.056449967816091955 0.0011046462574443414
80000 2 5.5 2.0 64 17.841834375 0.09513178722471893 43.921875 0.345251725151719 0.003598506046875 0.0004697043677049473
80000 2 28.0 2.0 21 20.140852380952378 0.0896210805396672 49.285714285714285 0.6177642374411331 0.044339652380952374 0.0008609429286604488
80000 2 24.0 2.0 21 20.27227142857143 0.16956592118067337 49.904761904761905 0.7000161967675902 0.042536923809523806 0.00045401014751113674
80000 2 20.0 2.0 21 20.120228571428576 0.16787199561441046 49.42857142857143 0.8181612036157917 0.038773390476190474 0.0008322174480582632
80000 2 0.5 2.0 64 11.31888125 0.0647967843590162 31.875 0.26493110814604626 -0.035048509374999995 0.0011232730645123305
80000 2 3.5 2.0 66 16.222481818181823 0.0805880365270045 40.60606060606061 0.3259404809873852 -0.0204987253030303 0.0007445004125000452
80000 2 2.5 2.0 66 14.505333333333333 0.09171737864046017 37.54545454545455 0.2954052316744145 -0.04106338333333333 0.0011600634395271929
80000 2 27.0 2.0 21 20.243109523809522 0.13752576882425702 49.0 0.5814595756329395 0.04368868571428571 0.0005667946840950147
80000 2 8.5 2.0 68 19.05368676470588 0.08544871526685967 47.4264705882353 0.4244069231040657 0.02257322205882353 0.0004792553432682019
80000 2 4.5 2.0 66 17.163637878787878 0.08505942266157539 42.666666666666664 0.25578011146972596 -0.005757037757575757 0.0005776341016787483
80000 2 3.0 2.0 87 15.304026436781612 0.06976051818169648 38.770114942528735 0.2758676378302734 -0.029635555172413803 0.0007745993318944235
80000 2 7.0 2.0 85 18.527930588235296 0.08888842398666665 45.78823529411765 0.32843492619006437 0.015146171294117647 0.00039429588724910976
80000 2 12.0 2.0 21 19.519147619047622 0.17653571750013636 48.714285714285715 0.7042147167923565 0.03153097619047619 0.0007602096530032189
80000 3 0.0 2.0 66 11.260312121212118 0.05905842366390287 31.606060606060606 0.2393452489506301 -0.029401284848484848 0.0008822853480775737
80000 3 36.0 2.0 21 19.53135714285714 0.14378362473347456 47.142857142857146 0.4795122238161563 0.02963136190476191 0.0005595098593742219
80000 3 16.0 2.0 21 18.83333333333334 0.16651985085916562 46.0 0.5345224838248488 0.01956031904761905 0.0008253599712684978
80000 3 1.0 2.0 85 11.023403882352941 0.07773870041861869 30.88235294117647 0.20112551978187668 -0.035594391764705885 0.001149389882004768
80000 3 6.0 2.0 85 16.329896470588235 0.0648947435525256 40.92941176470588 0.24471342371486585 -0.013156786988235296 0.000705690022573314
80000 3 5.0 2.0 122 15.616310655737706 0.06732057027964451 39.221311475409834 0.20968046705254761 -0.021648617385245903 0.0005921270348228561
80000 3 1.5 2.0 68 11.243868088235294 0.09089643282673897 31.323529411764707 0.24473487874398195 -0.04103009264705883 0.001415333997656515
80000 3 8.0 2.0 85 17.53492352941176 0.09506334641145422 43.31764705882353 0.3100608798564147 0.00020185924705882352 0.0004756677236386652
80000 3 14.0 2.0 21 18.415399999999998 0.13907726937620987 44.285714285714285 0.4148600288499905 0.01827530523809524 0.0011859991399694985
80000 3 21.0 2.0 21 19.106033333333336 0.10683101728415882 46.04761904761905 0.5185887005737897 0.023590323809523812 0.0008776000382239641
80000 3 4.0 2.0 89 14.49374157303371 0.08204477317560603 36.80898876404494 0.21372493162462938 -0.0374959 0.0008090599030660424
80000 3 6.5 2.0 64 16.803384375 0.10636334650272938 41.484375 0.3110021145075618 -0.008750587484375 0.0006960560187676119
80000 3 15.0 2.0 21 18.911566666666666 0.14253727922285445 46.285714285714285 0.5351584417937637 0.017553914285714286 0.0007240722300619869
80000 3 7.5 2.0 66 17.12385606060606 0.09157409167627421 42.13636363636363 0.34063314395139455 -0.0031278332363636366 0.0006372901843482871
80000 3 10.0 2.0 21 18.038319047619048 0.12492272766242866 44.333333333333336 0.6594851286576786 0.009686427142857144 0.0011202816456586226
80000 3 9.0 2.0 89 17.81224382022472 0.0888634416615189 43.348314606741575 0.2912150602852683 0.0035331752696629213 0.0005665755540765544
80000 3 32.0 2.0 21 19.641723809523807 0.20321245683892633 47.476190476190474 0.785642132329156 0.029241895238095235 0.0006826814172447109
80000 3 18.0 2.0 21 18.98847142857143 0.139162723036714 45.714285714285715 0.4837495275885826 0.0220396 0.0009405147973317593
80000 3 2.0 2.0 85 11.42122 0.08171388255174683 31.04705882352941 0.21097737233997232 -0.04740582941176471 0.0012389598894286089
80000 3 5.5 2.0 64 16.106375 0.07107587547406478 40.28125 0.3000237672463607 -0.015633649562499997 0.0008001574571354362
80000 3 28.0 2.0 21 19.47810476190476 0.15676621059584397 46.095238095238095 0.6931802552101091 0.027884095238095236 0.000700587849645064
80000 3 24.0 2.0 21 18.858623809523813 0.09602504209710393 45.0 0.4577377082170635 0.025334019047619047 0.0007551091251512071
80000 3 20.0 2.0 21 19.303890476190475 0.1710255242583568 46.57142857142857 0.5918953759360026 0.023162990476190477 0.0006435169300286979
80000 3 0.5 2.0 64 11.1977296875 0.07012575816158101 31.4375 0.22368996933468516 -0.0329792453125 0.0013178681776830532
80000 3 3.5 2.0 64 13.839059375 0.09924057339281685 36.015625 0.315357717253517 -0.047954771874999996 0.0011534002854020023
80000 3 2.5 2.0 80 12.05043 0.08913455781477485 32.1 0.24104204160848122 -0.05447737625 0.0011744169172513174
80000 3 27.0 2.0 21 19.3427 0.1650719081404915 45.857142857142854 0.5037276015850625 0.02684002857142858 0.0006856173796257635
80000 3 8.5 2.0 64 17.326831249999998 0.07020827320454538 42.25 0.2799518099120202 0.0023224055781249997 0.0005636086940631328
80000 3 4.5 2.0 68 15.057110294117647 0.08076879385204892 37.970588235294116 0.2771441182184444 -0.02751198676470588 0.0006648805915353963
80000 3 3.0 2.0 85 12.92604235294118 0.07426781244011416 33.917647058823526 0.24609656544831593 -0.057068008235294114 0.0010081668094523177
80000 3 7.0 2.0 85 16.834501176470585 0.07268850073181442 41.84705882352941 0.2706491223665775 -0.005005792694117647 0.0006276666205354268
80000 3 12.0 2.0 21 18.325614285714284 0.15861159873004455 44.57142857142857 0.5587887775887985 0.013401440476190477 0.0008499453219305671
80000 4 0.0 2.0 68 11.425936764705881 0.061440534107075034 31.779411764705884 0.1836676248440227 -0.03095547205882352 0.0009784746836435617
80000 4 36.0 2.0 21 19.10810952380952 0.22676152912410638 45.76190476190476 0.46754048413842203 0.02160132857142857 0.0008816531258608093
80000 4 16.0 2.0 21 17.97561904761905 0.09191418114820539 43.23809523809524 0.37100097487204675 0.011093425238095237 0.000822442264389775
80000 4 1.0 2.0 89 11.006410898876405 0.0699414650417908 31.39325842696629 0.19283513040922096 -0.03482343707865168 0.0011715721477249172
